Author,Headline,Keywords,Topics,URL,Outlet,Timestamp
Edit Profile,Upcoming Tamil Movies 2025 | Tamil Movies Releasing This Week | eTimes,"Upcoming Tamil Movies, Tamil Movies Releasing This Week",Entertainment,https://timesofindia.indiatimes.com/entertainment/upcoming-movies/upcoming-tamil-movies,TOI,2025-10-26 13:42:58
Edit Profile,Upcoming English Movies 2025 | English Movies Releasing This Week | eTimes,"Upcoming English Movies, English Movies Releasing This Week",Entertainment,https://timesofindia.indiatimes.com/entertainment/upcoming-movies/upcoming-english-movies,TOI,2025-10-26 13:42:58
Edit Profile,"K-Pop News: Korean Music, Bands, Songs, K-pop BTS, Groups, Artists and Events","Pop News, Korean Music, Bands, Songs, Groups, Artists, Events",Entertainment,https://timesofindia.indiatimes.com/entertainment/music/k-pop,TOI,2025-10-26 13:42:59
Edit Profile,"Bhojpuri Cinema News, Movies, Celebrities, Actresses, Actors, Films, Songs, Videos | Entertainment - Times of India","Bhojpuri Cinema News, Movies, Celebrities, Actresses, Actors, Films, Songs, Videos, Entertainment, Times","Entertainment, Technology",https://timesofindia.indiatimes.com/entertainment/bhojpuri/movies/news,TOI,2025-10-26 13:42:59
Edit Profile,"Gujarati Cinema News, Movies, Celebrities, Actresses, Actors, Films, Songs, Videos | Entertainment - Times of India","Gujarati Cinema News, Movies, Celebrities, Actresses, Actors, Films, Songs, Videos, Entertainment, Times","Entertainment, Technology",https://timesofindia.indiatimes.com/entertainment/gujarati/movies/news,TOI,2025-10-26 13:43:02
Vinay MR Mishra,Exclusive! Krystle Dsouza breaks up with restaurateur boyfriend,"Exclusive, Krystle Dsouza, Breaks, Restaurateur, Boyfriend",General,https://timesofindia.indiatimes.com/tv/news/hindi/krystle-dsouza-splits-with-gulaam-gouse-deewani/articleshow/124821805.cms,TOI,2025-10-26 13:43:03
TOI Tech Desk,Binance co-founder sends âThank Youâ message to Donald Trump after pardon,"Binance, Founder, Sends, Thank, Message, Donald Trump, After, Pardon",General,https://timesofindia.indiatimes.com/technology/tech-news/binance-co-founder-sends-thank-you-message-to-donald-trump-after-pardon/articleshow/124821782.cms,TOI,2025-10-26 13:43:04
TOI Education,"Lincoln University homecoming shooting leaves students traumatised, at least five injured","Lincoln University, Homecoming, Shooting, Leaves, Students, Traumatised, Least, Five, Injured",Education,https://timesofindia.indiatimes.com/education/news/lincoln-university-homecoming-shooting-leaves-students-traumatised-at-least-five-injured/articleshow/124821806.cms,TOI,2025-10-26 13:43:04
TOI Astrology,Nostradamus chilling prediction for end of 2025: Ominous signs warn of global catastrophe,"Nostradamus, Chilling, Prediction, Ominous, Signs, Warn, Global, Catastrophe",International,https://timesofindia.indiatimes.com/astrology/zodiacs-astrology/nostradamus-chilling-prediction-for-end-of-2025-ominous-signs-warn-of-global-catastrophe/articleshow/124817843.cms,TOI,2025-10-26 13:43:04
TOI Lifestyle Desk,"Harvard study warns: Your heart rate, not steps, could be the hidden danger to your health","Your, Harvard, Study, Warns, Heart, Rate, Steps, Hidden, Danger, Health","International, Health",https://timesofindia.indiatimes.com/life-style/health-fitness/health-news/harvard-study-warns-your-heart-rate-not-steps-could-be-the-hidden-danger-to-your-health/articleshow/124821755.cms,TOI,2025-10-26 13:43:04
TOI Entertainment Desk,"'I'm in no hurry to die,' Satish Shah had once said expressing that he took a sabbatical from acting to rejuvinate himself","Hurry, Satish Shah, Once, Said, Expressing, Took, Sabbatical, Acting, Rejuvinate, Himself",Technology,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/im-in-no-hurry-to-die-satish-shah-had-once-said-expressing-that-he-took-a-sabbatical-from-acting-to-rejuvinate-himself/articleshow/124821597.cms,TOI,2025-10-26 13:43:04
Nitin Naik,Sydney Showstoppers! Ro-Ko deny Australia clean sweep; India win third ODI by nine wickets,"Sydney Showstoppers, Deny, Australia, Clean, Sweep, India, Third, Nine, Wickets",Entertainment,https://timesofindia.indiatimes.com/sports/cricket/india-vs-australia/sydney-showstoppers-ro-ko-deny-australia-clean-sweep-india-win-third-odi-by-nine-wickets/articleshow/124821876.cms,TOI,2025-10-26 13:43:05
TOI Education,CBSE LOC data correction window 2025 closes tomorrow: Check details here,"Data, Correction, Window, Closes, Tomorrow, Check, Details, Here",Technology,https://timesofindia.indiatimes.com/education/news/cbse-loc-data-correction-window-2025-closes-tomorrow-check-details-here/articleshow/124821804.cms,TOI,2025-10-26 13:43:05
TOI Tech Desk,Google leases massive Gurugram office space in âone of the biggest office space transactions of the yearâ,"Office, Space, Google, Leases, Massive, Gurugram, Biggest, Transactions",General,https://timesofindia.indiatimes.com/technology/tech-news/google-leases-massive-gurugram-office-space-in-one-of-the-biggest-office-space-transactions-of-the-year/articleshow/124821802.cms,TOI,2025-10-26 13:43:05
Global Sports Desk,LSU head coach Brian Kelly faces backlash as fans call to fire him after A&M loss: Inside his $52 million contract and buyout price tag,"Head, Coach, Brian Kelly, Faces, Backlash, Fans, Call, Fire, After, Loss",General,https://timesofindia.indiatimes.com/sports/international-sports/lsu-head-coach-brian-kelly-faces-backlash-as-fans-call-to-fire-him-after-am-loss-inside-his-52-million-contract-and-buyout-price-tag/articleshow/124821808.cms,TOI,2025-10-26 13:43:05
TOI World Desk,âNot wasting timeâ: Trump says no meeting with Putin until deal on Ukraine; admits heâs 'disappointed',"Wasting, Trump, Says, Meeting, Putin, Until, Deal, Ukraine, Admits, Disappointed",Technology,https://timesofindia.indiatimes.com/world/us/not-wasting-time-trump-says-no-meeting-with-putin-until-deal-on-ukraine-admits-hes-disappointed/articleshow/124821520.cms,TOI,2025-10-26 13:43:05
TOI Astrology,"Daily Egyptian Horoscope for October 26, 2025: These zodiac signs may face emotional chaos and hidden tension","Daily Egyptian Horoscope, October, Zodiac, Signs, Face, Emotional, Chaos, Hidden, Tension",Technology,https://timesofindia.indiatimes.com/astrology/horoscope/daily-egyptian-horoscope-for-october-26-2025-these-zodiac-signs-may-face-emotional-chaos-and-hidden-tension/articleshow/124790181.cms,TOI,2025-10-26 13:43:05
TOI Business Desk,US-China trade talks: âMoving forwardâ towards final agreement; Trump expresses hope for 'comprehensive deal' with Xi,"China, Trade, Talks, Moving, Towards, Final, Agreement, Trump, Expresses, Hope","Economy, International",https://timesofindia.indiatimes.com/business/international-business/us-china-trade-talks-moving-forward-towards-final-agreement-trump-expresses-hope-for-comprehensive-deal-with-xi/articleshow/124821940.cms,TOI,2025-10-26 13:43:05
TOI Entertainment Desk,'Shiva' re-release in 4K: Allu Arjun calls Nagarjuna starrer a turning point in Telugu cinema,"Shiva, Release, Allu Arjun, Calls, Nagarjuna, Starrer, Turning, Point, Telugu, Cinema",General,https://timesofindia.indiatimes.com/entertainment/telugu/movies/news/shiva-re-release-in-4k-allu-arjun-calls-nagarjuna-starrer-a-turning-point-in-telugu-cinema/articleshow/124821960.cms,TOI,2025-10-26 13:43:05
TOI Lifestyle Desk,"Delhi air quality turns âVery Poorâ, will it improve or get worse? Things travellers need to know","Delhi, Quality, Turns, Very, Improve, Worse, Things, Travellers, Need, Know",Technology,https://timesofindia.indiatimes.com/life-style/travel/delhi-air-quality-turns-very-poor-will-it-improve-or-get-worse-things-travellers-need-to-know/articleshow/124821987.cms,TOI,2025-10-26 13:43:05
TOI World Desk,US raises tariffs on Canada: Whatâs in the Regan ad that angered Donald Trump? All you need to know,"Raises, Tariffs, Canada, Regan, Angered, Donald Trump, Need, Know",Technology,https://timesofindia.indiatimes.com/world/us/us-raises-tariffs-on-canada-whats-in-the-regan-ad-that-angered-donald-trump-all-you-need-to-know/articleshow/124821446.cms,TOI,2025-10-26 13:43:05
Nitin Naik,"Rohit Sharma 3.0 takes guard: Under Shubman Gill, Gautam Gambhir, opener reprises role of being a calculated accumulator of runs","Rohit Sharma, Takes, Guard, Under Shubman Gill, Gautam Gambhir, Opener, Reprises, Role, Being, Calculated",General,https://timesofindia.indiatimes.com/sports/cricket/india-vs-australia/rohit-sharma-3-0-takes-guard-under-shubman-gill-gautam-gambhir-opener-reprises-role-of-being-a-calculated-accumulator-of-runs/articleshow/124822040.cms,TOI,2025-10-26 13:43:06
TOI World Desk,Justin Trudeau dating Katy Perry: Where is his ex-wife Sophie?,"Justin Trudeau, Dating, Katy Perry, Where, Wife, Sophie",General,https://timesofindia.indiatimes.com/world/rest-of-world/justin-trudeau-dating-katy-perry-where-is-his-ex-wife-sophie/articleshow/124821950.cms,TOI,2025-10-26 13:43:06
TOI Sports Desk,Virat Kohli in 2027 World Cup? David Warner makes bold claim,"Virat Kohli, World Cup, David Warner, Makes, Bold, Claim","Technology, International",https://timesofindia.indiatimes.com/sports/cricket/india-vs-australia/virat-kohli-in-2027-world-cup-david-warner-makes-bold-claim/articleshow/124821979.cms,TOI,2025-10-26 13:43:07
TOI News Desk,Chhath Puja: PM Modi extends greetings for Kharna Puja; shares folk song by Dinesh Lal Yadav 'Nirahua',"Chhath Puja, Modi, Extends, Greetings, Kharna Puja, Shares, Folk, Song, Dinesh Lal Yadav, Nirahua",General,https://timesofindia.indiatimes.com/india/chhath-puja-pm-modi-extends-greetings-for-kharna-puja-shares-folk-song-by-dinesh-lal-yadav-nirahua/articleshow/124822067.cms,TOI,2025-10-26 13:43:07
TOI Entertainment Desk,'Lost in Space' star June Lockhart passes away at the age of 100,"Lost, Space, Star, June Lockhart, Passes, Away",General,https://timesofindia.indiatimes.com/entertainment/english/hollywood/news/lost-in-space-star-june-lockhart-passes-away-at-the-age-of-100/articleshow/124802942.cms,TOI,2025-10-26 13:43:07
TOI Lifestyle Desk,Whatâs happening to young Americansâ guts? Dangerous colon disease now hitting people under 50,"Happening, Young, Guts, Dangerous, Colon, Disease, Hitting, People, Under","Technology, Health",https://timesofindia.indiatimes.com/life-style/health-fitness/health-news/whats-happening-to-young-americans-guts-dangerous-colon-disease-diverticulitis-now-hitting-people-under-50/articleshow/124822016.cms,TOI,2025-10-26 13:43:07
Gaurav Gupta,India vs Bangladesh: Women aim to finish league stage on a high,"India, Bangladesh, Women, Finish, League, Stage, High",Technology,https://timesofindia.indiatimes.com/sports/cricket/icc-womens-world-cup-2025/india-vs-bangladesh-women-aim-to-finish-league-stage-on-a-high/articleshow/124822122.cms,TOI,2025-10-26 13:43:07
TOI City Desk,Jharkhand shocker: 5 children with thalassemia test HIV-positive; blood transfusion suspected,"Jharkhand, Shocker, Children, Thalassemia, Test, Positive, Blood, Transfusion, Suspected",General,https://timesofindia.indiatimes.com/city/ranchi/jharkhand-shocker-5-children-with-thalassemia-test-hiv-positive-blood-transfusion-suspected/articleshow/124821619.cms,TOI,2025-10-26 13:43:07
TOI Sports Desk,"Rohit Sharma creates history, breaks multiple records in Australia â Full list","Rohit Sharma, Creates, History, Breaks, Multiple, Records, Australia, Full, List",General,https://timesofindia.indiatimes.com/sports/cricket/india-vs-australia/rohit-sharma-creates-history-breaks-multiple-records-in-australia-full-list/articleshow/124821587.cms,TOI,2025-10-26 13:43:07
