Author,Headline,Keywords,Topics,URL,Outlet,Timestamp
TOI Entertainment Desk,"Satish Shah funeral: Emotional Farah Khan lashes out at paparazzi for filming intimate moments, 'Bas yeh hi karo tumlog'","Satish, Farah Khan, Yeh, Karo Tumlog', Satish Shah Funeral, Emotional Farah Khan, Intimate Moments, Shah, Funeral, Farah",Entertainment,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/satish-shah-funeral-emotional-farah-khan-lashes-out-at-paparazzi-for-filming-intimate-moments-bas-yeh-hi-karo-tumlog/articleshow/124829022.cms,TOI,2025-10-26 21:44:41
TOI World Desk,"Drugs, immigration and Monroe doctrine: Why 'man of peace' Donald Trump is 'fabricating war' against Venezuela's Maduro; explained","Venezuela, Maduro, Monroe Doctrine, Venezuela'S Maduro, Drugs, Immigration, Doctrine, Peace, Donald, Trump","Technology, International",https://timesofindia.indiatimes.com/world/us/drugs-immigration-and-monroe-doctrine-why-man-of-peace-donald-trump-is-fabricating-war-against-venezuelas-maduro-explained/articleshow/124828748.cms,TOI,2025-10-26 21:44:41
Sanjay Sharma,"UP Police exam city slip 2025 released at upprpb.in: Download here for SI, ASI, and Computer Operator exams","Police Exam City, Computer Operator Exams, Police, Exam, City, Slip, Download, Computer, Operator, Exams","Crime, Education",https://timesofindia.indiatimes.com/education/news/up-police-exam-city-slip-2025-released-at-upprpb-in-download-here-for-si-asi-and-computer-operator-exams/articleshow/124829037.cms,TOI,2025-10-26 21:44:41
TOI World Desk,Explained: Why Canada's visa system is facing a meltdown,"Canada, Canada'S Visa System, A Meltdown, Visa, System, Meltdown",Technology,https://timesofindia.indiatimes.com/world/rest-of-world/explained-why-canadas-visa-system-is-facing-a-meltdown/articleshow/124829183.cms,TOI,2025-10-26 21:44:42
TOI World Desk,Gavin Newsom for US President 2028? California governor finally announces White House bid,"Gavin Newsom, California, White House, California Governor, White House Bid, Gavin, Newsom, President, Governor, White",Politics,https://timesofindia.indiatimes.com/world/us/gavin-newsom-for-us-president-2028-california-governor-finally-announces-white-house-bid/articleshow/124829181.cms,TOI,2025-10-26 21:44:42
TOI Sports Desk,"Legendary Mexico coach Manuel Lapuente, who managed side in 1998 World Cup passes away","Mexico, Manuel Lapuente, World Cup, Legendary, Coach, Manuel, Lapuente, World",International,https://timesofindia.indiatimes.com/sports/football/top-stories/legendary-mexico-coach-manuel-lapuente-who-managed-side-in-1998-world-cup-passes-away/articleshow/124829186.cms,TOI,2025-10-26 21:44:42
Harshith KN,"TVS Apache RTX 300 review: First Adventure, Big Impressions!","Tvs, Tvs Apache Rtx, 300 Review, First Adventure, Big Impressions, Apache, Review, Adventure, Impressions",General,https://timesofindia.indiatimes.com/auto/bikes/tvs-apache-rtx-300-review-first-adventure-big-impressions/articleshow/124740964.cms,TOI,2025-10-26 21:44:43
Edit Profile,Times of India Cookie Policy and Privacy Notice,"Times Of, India Cookie, India Cookie Policy, Privacy Notice, Times, India, Cookie, Policy, Privacy, Notice",Politics,https://timesofindia.indiatimes.com/privacy-policy/cookiepolicy/86934312.cms,TOI,2025-10-26 21:44:45
TOI Business Desk,Indiaâs maritime sector: 95% of nationâs trade moves by sea; government eyes Rs 80 lakh crore push under Vision 2047,"Trade Moves, Government Eyes, 80 Lakh Crore, Maritime, Sector, Trade, Moves, Government, Eyes, Lakh","Politics, International, Economy",https://timesofindia.indiatimes.com/business/india-business/indias-maritime-sector-95-of-nations-trade-moves-by-sea-government-eyes-rs-80-lakh-crore-push-under-vision-2047/articleshow/124828881.cms,TOI,2025-10-26 21:44:47
Abdul Qadir,Congress veteranâs comeback adds spark to Wazirganj battle,"Congress, Congress VeteranâS Comeback, Wazirganj Battle, Comeback, Spark, Wazirganj, Battle",Politics,https://timesofindia.indiatimes.com/city/patna/congress-veterans-comeback-adds-spark-to-wazirganj-battle/articleshow/124826688.cms,TOI,2025-10-26 21:44:56
TOI Sports Desk,Team India finally breaks unwanted record; Captain wins toss after...,"India, Team India, Unwanted Record, Team, Record, Captain, Toss","Technology, Sports",https://timesofindia.indiatimes.com/sports/cricket/icc-womens-world-cup-2025/team-india-finally-breaks-unwanted-record-captain-wins-toss-after-/articleshow/124826286.cms,TOI,2025-10-26 21:44:56
Abhay Singh,Bipolar politics tightens grip as state heads for high-stakes polls,"Bipolar Politics Tightens Grip, State Heads, High-Stakes Polls, Politics, Tightens, Grip, State, Heads, Stakes, Polls",General,https://timesofindia.indiatimes.com/city/patna/bipolar-politics-tightens-grip-as-state-heads-for-high-stakes-polls/articleshow/124826674.cms,TOI,2025-10-26 21:44:56
Chidanand Rajghatta,Kamala wants to bloom again â Harris hustles for a second shot at the US Presidency,"Kamala, Us, Â Harris Hustles, A Second Shot, The Us Presidency, Harris, Hustles, Shot, Presidency",Technology,https://timesofindia.indiatimes.com/world/us/kamala-wants-to-bloom-again-harris-hustles-for-a-second-shot-at-the-us-presidency/articleshow/124826589.cms,TOI,2025-10-26 21:44:56
TOI Tech Desk,Unable to connect your Windows laptop to Wi-Fi: Here are some fixes you can try,"Your Windows, Some Fixes, Windows, Laptop, Fixes",General,https://timesofindia.indiatimes.com/technology/tech-tips/unable-to-connect-your-windows-laptop-to-wi-fi-here-are-some-fixes-you-can-try/articleshow/124826634.cms,TOI,2025-10-26 21:44:56
TOI World Desk,'Man-child in the Ovalâ: Gavin Newsom mocks Donald Trump as tariff feud with Canada escalates,"Gavin Newsom, Donald Trump, Canada, The Ovalâ, Gavin Newsom Mocks Donald, Tariff Feud, Canada Escalates, Child, Gavin, Newsom",General,https://timesofindia.indiatimes.com/world/us/man-child-in-the-oval-gavin-newsom-mocks-donald-trump-as-tariff-feud-with-canada-escalates/articleshow/124823721.cms,TOI,2025-10-26 21:44:56
Neeraj Dhankher,"Scorpio Weekly Shani Horoscope, October 27 â November 2, 2025: Saturn forces hard choices, pick one path and commit","Scorpio Weekly, Horoscope, Â, Scorpio Weekly Shani Horoscope, Saturn Forces, Hard Choices, One Path, Scorpio, Weekly, Shani",General,https://timesofindia.indiatimes.com/astrology/horoscope/scorpio-weekly-shani-horoscope-october-27-november-2-2025-saturn-forces-hard-choices-pick-one-path-and-commit/articleshow/124788976.cms,TOI,2025-10-26 21:44:56
Faryal Rumi,"Man found dead in Patna home, suspicious circumstances under investigation","Patna Home, Suspicious Circumstances, Home, Circumstances, Investigation",Crime,https://timesofindia.indiatimes.com/city/patna/man-found-dead-in-patna-home-suspicious-circumstances-under-investigation/articleshow/124826743.cms,TOI,2025-10-26 21:44:58
TOI Tech Desk,NYT Connections todayâs hints and answers (#868) for 26 October 2025,"Nyt Connections, 26 October, Connections, Hints, Answers, October",General,https://timesofindia.indiatimes.com/technology/gaming/nyt-connections-todays-hints-and-answers-868-for-26-october-2025/articleshow/124822364.cms,TOI,2025-10-26 21:44:58
TOI Trending Desk,10 surprising facts about ostriches that will shock you,"10 Surprising Facts, Facts, Ostriches",General,https://timesofindia.indiatimes.com/etimes/trending/10-surprising-facts-about-ostriches-that-will-shock-you/articleshow/124826819.cms,TOI,2025-10-26 21:44:58
Premendra Mishra,Fresh faces to battle for Rafiganj as both alliances field new candidates,"Fresh Faces, Both Alliances, New Candidates, Faces, Battle, Rafiganj, Alliances, Field, Candidates",General,https://timesofindia.indiatimes.com/city/patna/fresh-faces-to-battle-for-rafiganj-as-both-alliances-field-new-candidates/articleshow/124826830.cms,TOI,2025-10-26 21:44:58
Abdul Qadir,The other Lalu: A namesakeâs quest for recognition in Belaganj,"The Other Lalu, A NamesakeâS Quest, Lalu, Quest, Recognition, Belaganj",General,https://timesofindia.indiatimes.com/city/patna/the-other-lalu-a-namesakes-quest-for-recognition-in-belaganj/articleshow/124826885.cms,TOI,2025-10-26 21:44:58
TOI Lifestyle Desk,5 reasons why blood pressure rises in winters and tips for prevention,"5 Reasons, Blood Pressure, Reasons, Blood, Pressure, Winters, Tips, Prevention",General,https://timesofindia.indiatimes.com/life-style/health-fitness/5-reasons-why-blood-pressure-rises-in-winters-and-tips-forprevention/articleshow/124801760.cms,TOI,2025-10-26 21:44:58
Sidhharrth S Kumaar,"Weekly affirmations for each zodiac sign: October 26 to November 01, 2025","Weekly Affirmations, Each Zodiac Sign, Affirmations, Zodiac, Sign, October, November",General,https://timesofindia.indiatimes.com/astrology/horoscope/weekly-affirmations-for-each-zodiac-sign-october-26-to-november-01-2025/articleshow/124825636.cms,TOI,2025-10-26 21:44:58
Edit Profile,"Hindi TV News: Check Latest News on Hindi TV Shows, TV Celebrities & Hindi TV Serials","Hindi Tv, Hindi Tv News, Latest News, Hindi Tv Shows, Tv Celebrities, Hindi Tv Serials, Hindi, News, Shows, Celebrities",Entertainment,https://timesofindia.indiatimes.com/tv/news/hindi,TOI,2025-10-26 21:44:58
TOI Entertainment Desk,"âMore than his face, it his hand..â Vishnu Vishal on Rajinkanthis acting style","His Face, His Hand, Vishnu Vishal, Rajinkanthis Acting Style, Face, Hand, Vishal, Acting, Style",General,https://timesofindia.indiatimes.com/entertainment/tamil/movies/news/more-than-his-face-it-his-hand-vishnu-vishal-on-rajinkanthis-acting-style/articleshow/124826814.cms,TOI,2025-10-26 21:44:58
TOI Sports Desk,'One last timeâ¦ signing off': Rohit Sharma drops a bombshell on social media,"¦, Rohit Sharma, A Bombshell, Social Media, Rohit, Sharma, Bombshell, Media",General,https://timesofindia.indiatimes.com/sports/cricket/india-vs-australia/one-last-time-signing-off-rohit-sharma-drops-a-bombshell-on-social-media/articleshow/124826864.cms,TOI,2025-10-26 21:44:58
Sehjal Gupta,"Emiru-Mizkif controversy explained: How Twitch starâs private breakup turned into assault, stalking and legal threat allegations","Emiru-Mizkif Controversy, Private Breakup, Legal Threat, Emiru, Mizkif, Controversy, Breakup, Assault, Threat, Allegations",Technology,https://timesofindia.indiatimes.com/world/us-streamers/emiru-mizkif-controversy-explained-how-twitch-stars-private-breakup-turned-into-assault-stalking-and-legal-threat-allegations/articleshow/124826771.cms,TOI,2025-10-26 21:44:58
Edit Profile,Latest Telugu Movies | List of New Telugu Films Releases 2025 | eTimes,"Latest Telugu Movies, | List, New Telugu Films, 2025 |, Telugu, Movies, List, Films",Entertainment,https://timesofindia.indiatimes.com/entertainment/latest-new-movies/telugu-movies,TOI,2025-10-26 21:45:00
Edit Profile,"Parenting Tips & Advice, Effective Parenting Skills, Parent Child Relationship & Support | Relationships - Times of India Lifestyle","Parenting Tips, Effective Parenting Skills, Parent Child Relationship, | Relationships - Times, India Lifestyle, Parenting, Tips, Advice, Skills, Parent",General,https://timesofindia.indiatimes.com/life-style/relationships/parenting,TOI,2025-10-26 21:45:00
Edit Profile,Home Remedies | Medical Remedies Easily Available at Home,"Home Remedies, Medical Remedies, Home, Remedies","Technology, Health",https://timesofindia.indiatimes.com/life-style/health-fitness/home-remedies,TOI,2025-10-26 21:45:10
Edit Profile,"Telugu Cinema News (తెలుగు సినిమా న్యూస్): Tollywood News, Movies, Celebrities, Actresses, Actors, Films, Songs, Videos | Entertainment - Times of India","Tollywood News, India, Telugu Cinema News, (తెలుగు సినిమా న్యూస్, | Entertainment - Times, Telugu, Cinema, News, Tollywood, Movies","Technology, Entertainment",https://timesofindia.indiatimes.com/entertainment/telugu/movies/news,TOI,2025-10-26 21:45:10
Edit Profile,"Weight loss Tips, Weight loss exercise, Losing Belly Fat, Flat Tummy Diet Plans","Weight Loss Tips, Weight Loss Exercise, Belly Fat, Flat Tummy Diet Plans, Weight, Loss, Tips, Exercise, Belly, Diet",General,https://timesofindia.indiatimes.com/life-style/health-fitness/weight-loss,TOI,2025-10-26 21:45:11
Edit Profile,"Tamil Cinema News: Kollywood News, Movies, Celebrities, Actresses, Actors, Films, Songs, Videos | Entertainment - Times of India","India, Tamil Cinema News, Kollywood News, | Entertainment - Times, Tamil, Cinema, News, Kollywood, Movies, Celebrities","Technology, Entertainment",https://timesofindia.indiatimes.com/entertainment/tamil/movies/news,TOI,2025-10-26 21:45:11
Edit Profile,"Bollywood News, Latest Bollywood Gossip, Actresses, Actors, Movies, Films India | Entertainment - Times of India","India, Bollywood News, Latest Bollywood Gossip, Bollywood, News, Gossip, Actresses, Actors, Movies, Entertainment","Technology, Entertainment",https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news,TOI,2025-10-26 21:45:12
Edit Profile,"Mollywood News: Malayalam Cinema News, Movies, Celebrities, Actresses, Actors, Films, Songs, Videos | Entertainment - Times of India","India, Mollywood News, Malayalam Cinema News, | Entertainment - Times, Mollywood, News, Malayalam, Cinema, Movies, Celebrities","Technology, Entertainment",https://timesofindia.indiatimes.com/entertainment/malayalam/movies/news,TOI,2025-10-26 21:45:14
Edit Profile,Latest Tamil Movies | List of New Tamil Films Releases 2025 | eTimes,"Latest Tamil Movies, | List, New Tamil Films, 2025 |, Movies, List, Tamil, Films",Entertainment,https://timesofindia.indiatimes.com/entertainment/latest-new-movies/tamil-movies,TOI,2025-10-26 21:45:15
Edit Profile,Upcoming Malayalam Movies 2025 | Malayalam Movies Releasing This Week | eTimes,"Upcoming Malayalam Movies, Malayalam Movies, Movies, Week",Entertainment,https://timesofindia.indiatimes.com/entertainment/upcoming-movies/upcoming-malayalam-movies,TOI,2025-10-26 21:45:16
Edit Profile,Upcoming Tamil Movies 2025 | Tamil Movies Releasing This Week | eTimes,"Upcoming Tamil Movies, Tamil Movies, Movies, Tamil, Week",Entertainment,https://timesofindia.indiatimes.com/entertainment/upcoming-movies/upcoming-tamil-movies,TOI,2025-10-26 21:45:16
Edit Profile,Upcoming Kannada Movies 2025 | Kannada Movies Releasing This Week | eTimes,"Kannada, Upcoming Kannada Movies, 2025 | Kannada Movies, Movies, Week",Entertainment,https://timesofindia.indiatimes.com/entertainment/upcoming-movies/upcoming-kannada-movies,TOI,2025-10-26 21:45:16
Edit Profile,Latest Hindi Movies | List of New Hindi Films Releases 2025 | eTimes,"Latest Hindi Movies, | List, New Hindi Films, 2025 |, Hindi, Movies, List, Films",Entertainment,https://timesofindia.indiatimes.com/entertainment/latest-new-movies/hindi-movies,TOI,2025-10-26 21:45:16
Edit Profile,Upcoming Telugu Movies 2025 | Telugu Movies Releasing This Week | eTimes,"Upcoming Telugu Movies, 2025 | Telugu Movies, Telugu, Movies, Week",Entertainment,https://timesofindia.indiatimes.com/entertainment/upcoming-movies/upcoming-telugu-movies,TOI,2025-10-26 21:45:16
Edit Profile,Latest English Movies | List of New English Films Releases 2025 | eTimes,"English, Latest English Movies, | List, New English Films, 2025 |, Movies, List, Films",Entertainment,https://timesofindia.indiatimes.com/entertainment/latest-new-movies/english-movies,TOI,2025-10-26 21:45:16
Edit Profile,Latest Malayalam Movies | List of New Malayalam Films Releases 2025 | eTimes,"Latest Malayalam Movies, | List, New Malayalam Films, 2025 |, Movies, List, Malayalam, Films",Entertainment,https://timesofindia.indiatimes.com/entertainment/latest-new-movies/malayalam-movies,TOI,2025-10-26 21:45:16
Edit Profile,"Bhojpuri Cinema News, Movies, Celebrities, Actresses, Actors, Films, Songs, Videos | Entertainment - Times of India","Bhojpuri Cinema News, India, | Entertainment - Times, Bhojpuri, Cinema, News, Movies, Celebrities, Actresses, Actors","Technology, Entertainment",https://timesofindia.indiatimes.com/entertainment/bhojpuri/movies/news,TOI,2025-10-26 21:45:16
Edit Profile,Upcoming English Movies 2025 | English Movies Releasing This Week | eTimes,"English, Upcoming English Movies, 2025 | English Movies, Movies, Week",Entertainment,https://timesofindia.indiatimes.com/entertainment/upcoming-movies/upcoming-english-movies,TOI,2025-10-26 21:45:16
Edit Profile,"Gujarati Cinema News, Movies, Celebrities, Actresses, Actors, Films, Songs, Videos | Entertainment - Times of India","Gujarati Cinema News, India, | Entertainment - Times, Gujarati, Cinema, News, Movies, Celebrities, Actresses, Actors","Technology, Entertainment",https://timesofindia.indiatimes.com/entertainment/gujarati/movies/news,TOI,2025-10-26 21:45:16
Edit Profile,"K-Pop News: Korean Music, Bands, Songs, K-pop BTS, Groups, Artists and Events","Korean, K-Pop News, News, Music, Bands, Songs, Groups, Artists, Events",Entertainment,https://timesofindia.indiatimes.com/entertainment/music/k-pop,TOI,2025-10-26 21:45:16
Neeraj Dhankher,"Sagittarius Weekly Shani Horoscope, October 27 â November 2, 2025: Saturn clamps down on time, schedule tightly or slip","Horoscope, Â, Sagittarius Weekly Shani Horoscope, Saturn Clamps, Sagittarius, Weekly, Shani, October, November, Saturn",General,https://timesofindia.indiatimes.com/astrology/horoscope/sagittarius-weekly-shani-horoscope-october-27-november-2-2025-saturn-clamps-down-on-time-schedule-tightly-or-slip/articleshow/124789041.cms,TOI,2025-10-26 21:45:25
TOI Lifestyle Desk,Just one bite from this insect can make you allergic to meat for life,"Just One Bite, This Insect, Bite, Insect, Life",General,https://timesofindia.indiatimes.com/life-style/food-news/just-one-bite-from-this-insect-can-make-you-allergic-to-meat-for-life/articleshow/124827147.cms,TOI,2025-10-26 21:45:25
TOI Entertainment Desk,'If you have a little girl...': When Brett Lee invited Anushka Sharma and Virat Kohli to have their first child in Australia,"Brett Lee, Australia, A Little Girl, Anushka Sharma, Virat Kohli, Their First Child, Girl, Brett, Anushka, Sharma",General,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/if-you-have-a-little-girl-when-brett-lee-invited-anushka-sharma-and-virat-kohli-to-have-their-first-child-in-australia/articleshow/124621724.cms,TOI,2025-10-26 21:45:25
TOI Entertainment Desk,Ayushmann Khurrana apologizes to Nawazuddin Siddiqui on âThammaâ sets; Reveals what led to the emotional moment,"Ayushmann Khurrana, ÂThammaâ Sets, The Emotional Moment, Ayushmann, Khurrana, Siddiqui, Sets, Moment",General,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/ayushmann-khurrana-apologizes-to-nawazuddin-siddiqui-on-thamma-sets-reveals-what-led-to-the-emotional-moment/articleshow/124827069.cms,TOI,2025-10-26 21:45:25
Premendra Mishra,Millennium-old Deo sun temple ready to welcome 15L devotees,"Millennium-Old Deo Sun Temple, 15L Devotees, Millennium, Temple, Devotees",Politics,https://timesofindia.indiatimes.com/city/patna/millennium-old-deo-sun-temple-ready-to-welcome-15l-devotees/articleshow/124827188.cms,TOI,2025-10-26 21:45:25
TOI Entertainment Desk,Anubhav Sinha reminisces about making âRa.Oneâ with Shah Rukh Khan; Celebrates 14 years of the sci-fi blockbuster,"Khan, Anubhav Sinha, Shah Rukh Khan, 14 Years, The Sci-Fi Blockbuster, Anubhav, Sinha, Shah, Rukh, Years",General,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/anubhav-sinha-reminisces-about-making-ra-one-with-shah-rukh-khan-celebrates-14-years-of-the-sci-fi-blockbuster/articleshow/124827099.cms,TOI,2025-10-26 21:45:25
TOI Entertainment Desk,âAise Mat Karoâ: Govindaâs daughter Tina Ahuja asks fans to stop comparing Yashvardhan to Ahaan Panday,"Karoâ, Daughter Tina, Daughter Tina Ahuja, Daughter, Tina, Ahuja, Fans, Yashvardhan, Ahaan, Panday",Technology,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/aise-mat-karo-govindas-daughter-tina-ahuja-asks-fans-to-stop-comparing-yashvardhan-to-ahaan-panday/articleshow/124827057.cms,TOI,2025-10-26 21:45:25
TOI Lifestyle Desk,"Optical illusion personality test: Elephant or mouse? The animal you spot first reveals your strengths, weaknesses, and how to balance them","Optical Illusion Personality Test, The Animal, Your Strengths, Illusion, Personality, Test, Elephant, Mouse, Animal, Strengths",General,https://timesofindia.indiatimes.com/life-style/relationships/work/optical-illusion-personality-test-elephant-or-mouse-the-animal-you-spot-first-reveals-your-strengths-weaknesses-and-how-to-balance-them/articleshow/124827070.cms,TOI,2025-10-26 21:45:25
TOI World Desk,NYC mayoral race: Faith leaders representing over 150 congregations back Andrew Cuomo,"Nyc Mayoral, Andrew Cuomo, Nyc Mayoral Race, Faith Leaders, Over 150 Congregations, Race, Faith, Leaders, Congregations, Andrew",Technology,https://timesofindia.indiatimes.com/world/us/nyc-mayoral-race-faith-leaders-representing-over-150-congregations-back-andrew-cuomo/articleshow/124824943.cms,TOI,2025-10-26 21:45:25
Global Sports Desk,Dana White breaks silence on Tom Aspinall vs Ciryl Gane no contest after eye poke at UFC 321,"Dana White, Tom Aspinall, Ciryl Gane, No Contest, Eye Poke, Dana, White, Silence, Aspinall, Ciryl",General,https://timesofindia.indiatimes.com/sports/international-sports/dana-white-breaks-silence-on-tom-aspinall-vs-ciryl-gane-no-contest-after-eye-poke-at-ufc-321/articleshow/124827176.cms,TOI,2025-10-26 21:45:25
Sanjay Sharma,MPESB MP Police Constable Admit Card 2025 released: Download hall ticket PDF at esb.mp.gov.in,"Police Constable Admit Card, Download Hall Ticket Pdf, Mpesb, Police, Constable, Admit, Card, Download, Hall, Ticket",Crime,https://timesofindia.indiatimes.com/education/news/mpesb-mp-police-constable-admit-card-2025-released-download-hall-ticket-pdf-at-esb-mp-gov-in/articleshow/124827168.cms,TOI,2025-10-26 21:45:25
TOI Education,"Federal taxes will not apply to student loans forgiven in 2025 in US, offering relief to millions of borrowers","Us, Federal Taxes, Student Loans, Taxes, Student, Loans, Relief, Millions, Borrowers","Technology, Education",https://timesofindia.indiatimes.com/education/news/federal-taxes-will-not-apply-to-student-loans-forgiven-in-2025-in-us-offering-relief-to-millions-of-borrowers/articleshow/124824068.cms,TOI,2025-10-26 21:45:25
TOI World Desk,'Will defend ourselves': Netanyahu says Israel needs 'no approval' to strike foes; claims veto on Gaza force members,"Netanyahu, Israel, Gaza, 'No Approval, Gaza Force Members, Approval, Foes, Claims, Veto, Force",Technology,https://timesofindia.indiatimes.com/world/middle-east/will-defend-ourselves-netanyahu-says-israel-needs-no-approval-to-strike-foes-claims-veto-on-gaza-force-members/articleshow/124827158.cms,TOI,2025-10-26 21:45:27
TOI Entertainment Desk,Krushna Abhishek dances to âKhaike Paan Banaras Walaâ; Calls performing before Big B his â100 crore momentâ,"Krushna Abhishek, Paan Banaras Walaâ, Big B, Krushna, Abhishek, Paan, Banaras, Calls, Crore",Technology,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/krushna-abhishek-dances-to-khaike-paan-banaras-wala-calls-performing-before-big-b-his-100-crore-moment/articleshow/124827229.cms,TOI,2025-10-26 21:45:27
TOI News Desk,"Evening news wrap: PM Modi says 21st century belongs to India-Asean, Army on high alert ahead of cyclone 'Montha' & more","India, 21St Century, High Alert, Cyclone 'Montha, Evening, News, Wrap, Century, Asean, Army",General,https://timesofindia.indiatimes.com/india/evening-news-wrap-pm-modi-says-21st-century-belongs-to-india-asean-army-on-high-alert-ahead-of-cyclone-montha-more/articleshow/124827136.cms,TOI,2025-10-26 21:45:27
TOI News Desk,'Birth-based ruling class': Dynasts lead candidate lists in Bihar elections; old families still call the shots,"Bihar, 'Birth-Based Ruling Class, Candidate Lists, Bihar Elections, Old Families, The Shots, Birth, Class, Dynasts, Candidate",Politics,https://timesofindia.indiatimes.com/india/birth-based-ruling-class-dynasts-lead-candidate-lists-in-bihar-elections-old-families-still-call-the-shots/articleshow/124827140.cms,TOI,2025-10-26 21:45:27
Satyanarayan Pattnaik,Prime Minister Modi praises Koraput Coffee in Mann Ki Baat radio address,"Mann Ki Baat, Prime Minister, Koraput Coffee, Prime, Minister, Koraput, Coffee, Mann, Baat, Radio","Politics, Technology",https://timesofindia.indiatimes.com/city/bhubaneswar/prime-minister-modi-praises-koraput-coffee-in-mann-ki-baat-radio-address/articleshow/124827237.cms,TOI,2025-10-26 21:45:27
TOI Tech Desk,Apple may soon make it easier for iPhone users to upload photos to third-party apps,"Apple, Iphone Users, Third-Party Apps, Users, Photos, Party, Apps",Technology,https://timesofindia.indiatimes.com/technology/mobiles-tabs/apple-may-soon-make-it-easier-for-iphone-users-to-upload-photos-to-third-party-apps/articleshow/124826990.cms,TOI,2025-10-26 21:45:29
TOI Lifestyle Desk,20-minute daily walk vs â¹10 lakh home gym: Cardiologist explains what really keeps your heart healthy,"Â¹10 Lakh Home Gym, Your Heart, Minute, Walk, Lakh, Home, Cardiologist, Heart","Technology, Health",https://timesofindia.indiatimes.com/life-style/health-fitness/fitness/20-minute-daily-walk-vs-10-lakh-home-gym-cardiologist-explains-what-really-keeps-your-heart-healthy/articleshow/124826623.cms,TOI,2025-10-26 21:45:29
TOI Business Desk,"India-EU FTA push: Piyush Goyal to visit Brussels to boost negotiations; focus on market access, duties, IP rights","Brussels, Piyush Goyal, Market Access, India, Push, Piyush, Goyal, Negotiations, Market, Access",Economy,https://timesofindia.indiatimes.com/business/india-business/india-eu-fta-push-piyush-goyal-to-visit-brussels-to-boost-negotiations-focus-on-market-access-duties-ip-rights/articleshow/124826905.cms,TOI,2025-10-26 21:45:29
